id,title,context,question,answers,text,answer_num
5acfab8877cf76001a6857dc,Namibia,"Namibia is the driest country in sub-Saharan Africa and depends largely on groundwater. With an average rainfall of about 350 mm per annum, the highest rainfall occurs in the Caprivi in the northeast (about 600 mm per annum) and decreases in a westerly and southwesterly direction to as little as 50 mm and less per annum at the coast. The only perennial rivers are found on the national borders with South Africa, Angola, Zambia, and the short border with Botswana in the Caprivi. In the interior of the country surface water is available only in the summer months when rivers are in flood after exceptional rainfalls. Otherwise, surface water is restricted to a few large storage dams retaining and damming up these seasonal floods and their runoff. Thus, where people don’t live near perennial rivers or make use of the storage dams, they are dependent on groundwater. The advantage of using groundwater sources is that even isolated communities and those economic activities located far from good surface water sources such as mining, agriculture, and tourism can be supplied from groundwater over nearly 80% of the country.",What is the record least amount of rain in a year in the Caprivi?,"{'text': [], 'answer_start': []}","Namibia is the driest country in sub-Saharan Africa and depends largely on groundwater. With an average rainfall of about 350 mm per annum, the highest rainfall occurs in the Caprivi in the northeast (about 600 mm per annum) and decreases in a westerly and southwesterly direction to as little as 50 mm and less per annum at the coast. The only perennial rivers are found on the national borders with South Africa, Angola, Zambia, and the short border with Botswana in the Caprivi. In the interior of the country surface water is available only in the summer months when rivers are in flood after exceptional rainfalls. Otherwise, surface water is restricted to a few large storage dams retaining and damming up these seasonal floods and their runoff. Thus, where people don’t live near perennial rivers or make use of the storage dams, they are dependent on groundwater. The advantage of using groundwater sources is that even isolated communities and those economic activities located far from good surface water sources such as mining, agriculture, and tourism can be supplied from groundwater over nearly 80% of the country. <br> <hr size=""2""> <strong>Question: What is the record least amount of rain in a year in the Caprivi?</Strong>",0
5726b836dd62a815002e8e10,Edmund_Burke,"The historian Piers Brendon asserts that Burke laid the moral foundations for the British Empire, epitomised in the trial of Warren Hastings, that was ultimately to be its undoing: when Burke stated that ""The British Empire must be governed on a plan of freedom, for it will be governed by no other"", this was ""...an ideological bacillus that would prove fatal. This was Edmund Burke's paternalistic doctrine that colonial government was a trust. It was to be so exercised for the benefit of subject people that they would eventually attain their birthright—freedom"". As a consequence of this opinion, Burke objected to the opium trade, which he called a ""smuggling adventure"" and condemned ""the great Disgrace of the British character in India"".",What did Burke call 'a smuggling adventure'?,"{'text': ['opium trade'], 'answer_start': [624]}","The historian Piers Brendon asserts that Burke laid the moral foundations for the British Empire, epitomised in the trial of Warren Hastings, that was ultimately to be its undoing: when Burke stated that ""The British Empire must be governed on a plan of freedom, for it will be governed by no other"", this was ""...an ideological bacillus that would prove fatal. This was Edmund Burke's paternalistic doctrine that colonial government was a trust. It was to be so exercised for the benefit of subject people that they would eventually attain their birthright—freedom"". As a consequence of this opinion, Burke objected to the opium trade, which he called a ""smuggling adventure"" and condemned ""the great Disgrace of the British character in India"". <br> <hr size=""2""> <strong>Question: What did Burke call 'a smuggling adventure'?</Strong>",1
5726769ff1498d1400e8e08a,Florida,"The court ruled in 2014, after lengthy testimony, that at least two districts had to be redrawn because of gerrymandering. After this was appealed, in July 2015 the Florida Supreme Court ruled that lawmakers had followed an illegal and unconstitutional process overly influenced by party operatives, and ruled that at least eight districts had to be redrawn. On December 2, 2015, a 5-2 majority of the Court accepted a new map of congressional districts, some of which was drawn by challengers. Their ruling affirmed the map previously approved by Leon County Judge Terry Lewis, who had overseen the original trial. It particularly makes changes in South Florida. There are likely to be additional challenges to the map and districts.",What was the court vote on the new congressional map in 2015,"{'text': ['a 5-2 majority of the Court accepted a new map of congressional districts'], 'answer_start': [380]}","The court ruled in 2014, after lengthy testimony, that at least two districts had to be redrawn because of gerrymandering. After this was appealed, in July 2015 the Florida Supreme Court ruled that lawmakers had followed an illegal and unconstitutional process overly influenced by party operatives, and ruled that at least eight districts had to be redrawn. On December 2, 2015, a 5-2 majority of the Court accepted a new map of congressional districts, some of which was drawn by challengers. Their ruling affirmed the map previously approved by Leon County Judge Terry Lewis, who had overseen the original trial. It particularly makes changes in South Florida. There are likely to be additional challenges to the map and districts. <br> <hr size=""2""> <strong>Question: What was the court vote on the new congressional map in 2015</Strong>",1
5ad49b3eba00c4001a268d60,Windows_8,"Windows 8 introduces significant changes to the operating system's user interface, many of which are aimed at improving its experience on tablet computers and other touchscreen devices. The new user interface is based on Microsoft's Metro design language, and uses a Start screen similar to that of Windows Phone 7 as the primary means of launching applications. The Start screen displays a customizable array of tiles linking to various apps and desktop programs, some of which can display constantly updated information and content through ""live tiles"". As a form of multi-tasking, apps can be snapped to the side of a screen. Alongside the traditional Control Panel, a new simplified and touch-optimized settings app known as ""PC Settings"" is used for basic configuration and user settings. It does not include many of the advanced options still accessible from the normal Control Panel.",What do dead tiles do?,"{'text': [], 'answer_start': []}","Windows 8 introduces significant changes to the operating system's user interface, many of which are aimed at improving its experience on tablet computers and other touchscreen devices. The new user interface is based on Microsoft's Metro design language, and uses a Start screen similar to that of Windows Phone 7 as the primary means of launching applications. The Start screen displays a customizable array of tiles linking to various apps and desktop programs, some of which can display constantly updated information and content through ""live tiles"". As a form of multi-tasking, apps can be snapped to the side of a screen. Alongside the traditional Control Panel, a new simplified and touch-optimized settings app known as ""PC Settings"" is used for basic configuration and user settings. It does not include many of the advanced options still accessible from the normal Control Panel. <br> <hr size=""2""> <strong>Question: What do dead tiles do?</Strong>",0
5a873f7f1d3cee001a6a113d,Tuberculosis,"The BCG vaccine has limitations, and research to develop new TB vaccines is ongoing. A number of potential candidates are currently in phase I and II clinical trials. Two main approaches are being used to attempt to improve the efficacy of available vaccines. One approach involves adding a subunit vaccine to BCG, while the other strategy is attempting to create new and better live vaccines. MVA85A, an example of a subunit vaccine, currently in trials in South Africa, is based on a genetically modified vaccinia virus. Vaccines are hoped to play a significant role in treatment of both latent and active disease.",How many main limitations does the BCG vaccine have?,"{'text': [], 'answer_start': []}","The BCG vaccine has limitations, and research to develop new TB vaccines is ongoing. A number of potential candidates are currently in phase I and II clinical trials. Two main approaches are being used to attempt to improve the efficacy of available vaccines. One approach involves adding a subunit vaccine to BCG, while the other strategy is attempting to create new and better live vaccines. MVA85A, an example of a subunit vaccine, currently in trials in South Africa, is based on a genetically modified vaccinia virus. Vaccines are hoped to play a significant role in treatment of both latent and active disease. <br> <hr size=""2""> <strong>Question: How many main limitations does the BCG vaccine have?</Strong>",0
5ace451232bba1001ae4a144,"Ann_Arbor,_Michigan","Left-wing politics have been particularly strong in municipal government since the 1960s. Voters approved charter amendments that have lessened the penalties for possession of marijuana (1974), and that aim to protect access to abortion in the city should it ever become illegal in the State of Michigan (1990). In 1974, Kathy Kozachenko's victory in an Ann Arbor city-council race made her the country's first openly homosexual candidate to win public office. In 1975, Ann Arbor became the first U.S. city to use instant-runoff voting for a mayoral race. Adopted through a ballot initiative sponsored by the local Human Rights Party, which feared a splintering of the liberal vote, the process was repealed in 1976 after use in only one election. As of August 2009, Democrats hold the mayorship and all council seats. The left tilt of politics in the city has earned it the nickname ""The People's Republic of Ann Arbor"". Nationally, Ann Arbor is located in Michigan's 12th congressional district, represented by Democrat Debbie Dingell.",Who was the first openly homosexual to win office in 1947?,"{'text': [], 'answer_start': []}","Left-wing politics have been particularly strong in municipal government since the 1960s. Voters approved charter amendments that have lessened the penalties for possession of marijuana (1974), and that aim to protect access to abortion in the city should it ever become illegal in the State of Michigan (1990). In 1974, Kathy Kozachenko's victory in an Ann Arbor city-council race made her the country's first openly homosexual candidate to win public office. In 1975, Ann Arbor became the first U.S. city to use instant-runoff voting for a mayoral race. Adopted through a ballot initiative sponsored by the local Human Rights Party, which feared a splintering of the liberal vote, the process was repealed in 1976 after use in only one election. As of August 2009, Democrats hold the mayorship and all council seats. The left tilt of politics in the city has earned it the nickname ""The People's Republic of Ann Arbor"". Nationally, Ann Arbor is located in Michigan's 12th congressional district, represented by Democrat Debbie Dingell. <br> <hr size=""2""> <strong>Question: Who was the first openly homosexual to win office in 1947?</Strong>",0
5a57b8de770dc0001aeefcf0,Orthodox_Judaism,"Modern Orthodoxy comprises a fairly broad spectrum of movements, each drawing on several distinct though related philosophies, which in some combination have provided the basis for all variations of the movement today. In general, Modern Orthodoxy holds that Jewish law is normative and binding, while simultaneously attaching a positive value to interaction with contemporary society. In this view, Orthodox Judaism can ""be enriched"" by its intersection with modernity; further, ""modern society creates opportunities to be productive citizens engaged in the Divine work of transforming the world to benefit humanity"". At the same time, in order to preserve the integrity of halakha, any area of ""powerful inconsistency and conflict"" between Torah and modern culture must be avoided. Modern Orthodoxy, additionally, assigns a central role to the ""People of Israel"".",What comprises a fairly narrow spectrum of movements?,"{'text': [], 'answer_start': []}","Modern Orthodoxy comprises a fairly broad spectrum of movements, each drawing on several distinct though related philosophies, which in some combination have provided the basis for all variations of the movement today. In general, Modern Orthodoxy holds that Jewish law is normative and binding, while simultaneously attaching a positive value to interaction with contemporary society. In this view, Orthodox Judaism can ""be enriched"" by its intersection with modernity; further, ""modern society creates opportunities to be productive citizens engaged in the Divine work of transforming the world to benefit humanity"". At the same time, in order to preserve the integrity of halakha, any area of ""powerful inconsistency and conflict"" between Torah and modern culture must be avoided. Modern Orthodoxy, additionally, assigns a central role to the ""People of Israel"". <br> <hr size=""2""> <strong>Question: What comprises a fairly narrow spectrum of movements?</Strong>",0
5a1cbf334ea40d0018b06ef5,Dutch_Republic,"During the Dutch Golden Age in the late 16th century onward, the Dutch Republic dominated world trade in the 17th century, conquering a vast colonial empire and operating the largest fleet of merchantmen of any nation. The County of Holland was the wealthiest and most urbanized region in the world.",During the 17th century what did Holland conquer?,"{'text': [], 'answer_start': []}","During the Dutch Golden Age in the late 16th century onward, the Dutch Republic dominated world trade in the 17th century, conquering a vast colonial empire and operating the largest fleet of merchantmen of any nation. The County of Holland was the wealthiest and most urbanized region in the world. <br> <hr size=""2""> <strong>Question: During the 17th century what did Holland conquer?</Strong>",0
56f9e38a9e9bad19000a0b39,High-definition_television,"In 1979, the Japanese state broadcaster NHK first developed consumer high-definition television with a 5:3 display aspect ratio. The system, known as Hi-Vision or MUSE after its Multiple sub-Nyquist sampling encoding for encoding the signal, required about twice the bandwidth of the existing NTSC system but provided about four times the resolution (1080i/1125 lines). Satellite test broadcasts started in 1989, with regular testing starting in 1991 and regular broadcasting of BS-9ch commencing on November 25, 1994, which featured commercial and NHK programming.",When did satellite test broadcasts of Hi-Vision start?,"{'text': ['1989'], 'answer_start': [407]}","In 1979, the Japanese state broadcaster NHK first developed consumer high-definition television with a 5:3 display aspect ratio. The system, known as Hi-Vision or MUSE after its Multiple sub-Nyquist sampling encoding for encoding the signal, required about twice the bandwidth of the existing NTSC system but provided about four times the resolution (1080i/1125 lines). Satellite test broadcasts started in 1989, with regular testing starting in 1991 and regular broadcasting of BS-9ch commencing on November 25, 1994, which featured commercial and NHK programming. <br> <hr size=""2""> <strong>Question: When did satellite test broadcasts of Hi-Vision start?</Strong>",1
572a437f1d046914007798ad,Ottoman_Empire,"These court categories were not, however, wholly exclusive: for instance, the Islamic courts—which were the Empire's primary courts—could also be used to settle a trade conflict or disputes between litigants of differing religions, and Jews and Christians often went to them to obtain a more forceful ruling on an issue. The Ottoman state tended not to interfere with non-Muslim religious law systems, despite legally having a voice to do so through local governors. The Islamic Sharia law system had been developed from a combination of the Qur'an; the Hadīth, or words of the prophet Muhammad; ijmā', or consensus of the members of the Muslim community; qiyas, a system of analogical reasoning from earlier precedents; and local customs. Both systems were taught at the Empire's law schools, which were in Istanbul and Bursa.",Whose words contributed to the Islamic Sharia law system?,"{'text': ['the prophet Muhammad'], 'answer_start': [574]}","These court categories were not, however, wholly exclusive: for instance, the Islamic courts—which were the Empire's primary courts—could also be used to settle a trade conflict or disputes between litigants of differing religions, and Jews and Christians often went to them to obtain a more forceful ruling on an issue. The Ottoman state tended not to interfere with non-Muslim religious law systems, despite legally having a voice to do so through local governors. The Islamic Sharia law system had been developed from a combination of the Qur'an; the Hadīth, or words of the prophet Muhammad; ijmā', or consensus of the members of the Muslim community; qiyas, a system of analogical reasoning from earlier precedents; and local customs. Both systems were taught at the Empire's law schools, which were in Istanbul and Bursa. <br> <hr size=""2""> <strong>Question: Whose words contributed to the Islamic Sharia law system?</Strong>",1
