file,from,to,date,hour,politeness,len,selected,text,id
sample/email/1.,John Smith <jsmith@company.com>,Sarah Johnson <sjohnson@company.com>,2024-03-15 09:30:00-08:00,9,2.5,12,True,I need the report by 3pm today. Don't be late this time.,0
sample/email/2.,Mike Chen <mchen@company.com>,Team <team@company.com>,2024-03-15 10:15:00-08:00,10,2.3,18,True,Nobody told me about the meeting change. You need to keep me in the loop. This is unacceptable.,1
sample/email/3.,Lisa Park <lpark@company.com>,IT Support <itsupport@company.com>,2024-03-15 11:00:00-08:00,11,2.1,21,True,My computer crashed again. Fix it immediately. I've already complained about this three times and nothing has been done.,2
sample/email/4.,David Wilson <dwilson@company.com>,HR Department <hr@company.com>,2024-03-15 13:45:00-08:00,13,2.4,15,True,Why hasn't my vacation request been approved yet? I submitted it two weeks ago. This is ridiculous.,3
sample/email/5.,Emma Roberts <eroberts@company.com>,Project Team <project@company.com>,2024-03-15 14:20:00-08:00,14,2.6,19,True,The deadline was yesterday and half of you still haven't submitted your parts. Get it done today or we're all in trouble.,4
sample/email/6.,James Taylor <jtaylor@company.com>,Facilities <facilities@company.com>,2024-03-15 15:30:00-08:00,15,2.2,16,True,The conference room was a mess this morning. Someone needs to clean it before my 2pm meeting. This keeps happening.,5
sample/email/7.,Rachel Green <rgreen@company.com>,Accounting <accounting@company.com>,2024-03-15 16:00:00-08:00,16,2.7,14,True,You made an error on my expense report again. Check the receipts I attached and fix it.,6
sample/email/8.,Tom Anderson <tanderson@company.com>,Marketing Team <marketing@company.com>,2024-03-16 08:45:00-08:00,8,2.4,20,True,The graphics you sent are wrong. I specifically said blue not green. Do you even read my emails? Redo them by noon.,7
sample/email/9.,Jennifer Wu <jwu@company.com>,Supervisor <supervisor@company.com>,2024-03-16 10:30:00-08:00,10,2.8,11,True,I can't work this weekend. Find someone else to cover the shift.,8
sample/email/10.,Kevin Brown <kbrown@company.com>,Client Services <clientservices@company.com>,2024-03-16 11:15:00-08:00,11,2.3,17,True,The client is furious because nobody returned their call. Who dropped the ball on this? I want answers.,9
